0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
7.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
7.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
8.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
