2.568000e+03 	 2.184636e+00 	 2.561572e+02 	 4.036930e+00 	 1.061123e+03 	 1.846497e+01 	 4.000000e+00 	 5 
2.569000e+03 	 2.129288e+00 	 2.556868e+02 	 2.119143e+00 	 1.072282e+03 	 1.880159e+01 	 4.000000e+00 	 6 
2.570000e+03 	 2.091476e+00 	 2.565058e+02 	 8.453899e-01 	 1.091385e+03 	 1.710612e+01 	 4.000000e+00 	 26 
2.571000e+03 	 2.045532e+00 	 2.587366e+02 	 3.787300e-01 	 1.109559e+03 	 1.412553e+01 	 4.000000e+00 	 17 
2.572000e+03 	 1.972627e+00 	 2.621343e+02 	 7.637415e-01 	 1.124990e+03 	 1.091602e+01 	 5.000000e+00 	 16 
2.573000e+03 	 1.863926e+00 	 2.668556e+02 	 2.040178e+00 	 1.136686e+03 	 7.849598e+00 	 6.000000e+00 	 15 
2.574000e+03 	 1.736048e+00 	 2.720465e+02 	 4.226770e+00 	 1.144865e+03 	 5.842858e+00 	 6.000000e+00 	 14 
2.575000e+03 	 1.610397e+00 	 2.776198e+02 	 7.182480e+00 	 1.147057e+03 	 5.546909e+00 	 6.000000e+00 	 13 
2.576000e+03 	 1.494902e+00 	 2.835629e+02 	 1.061600e+01 	 1.140516e+03 	 6.789954e+00 	 6.000000e+00 	 13 
2.577000e+03 	 1.392690e+00 	 2.888180e+02 	 1.382368e+01 	 1.127774e+03 	 9.344298e+00 	 6.000000e+00 	 18 
2.578000e+03 	 1.283613e+00 	 2.937007e+02 	 1.630277e+01 	 1.113893e+03 	 1.216603e+01 	 6.000000e+00 	 17 
2.579000e+03 	 1.182485e+00 	 2.990736e+02 	 1.810343e+01 	 1.096771e+03 	 1.414966e+01 	 7.000000e+00 	 17 
2.580000e+03 	 1.084332e+00 	 3.045164e+02 	 1.950560e+01 	 1.079336e+03 	 1.526529e+01 	 6.000000e+00 	 17 
2.581000e+03 	 9.815228e-01 	 3.085826e+02 	 2.035183e+01 	 1.064881e+03 	 1.513774e+01 	 5.000000e+00 	 17 
2.582000e+03 	 8.777484e-01 	 3.111315e+02 	 2.020633e+01 	 1.051291e+03 	 1.334537e+01 	 4.000000e+00 	 19 
2.583000e+03 	 7.702896e-01 	 3.122170e+02 	 1.921840e+01 	 1.044372e+03 	 1.084294e+01 	 4.000000e+00 	 4 
2.584000e+03 	 6.581693e-01 	 3.119220e+02 	 1.747284e+01 	 1.046527e+03 	 8.359536e+00 	 6.000000e+00 	 4 
2.585000e+03 	 5.511133e-01 	 3.105332e+02 	 1.495185e+01 	 1.054058e+03 	 6.527578e+00 	 5.000000e+00 	 3 
2.586000e+03 	 4.523143e-01 	 3.087365e+02 	 1.164095e+01 	 1.065225e+03 	 5.926226e+00 	 5.000000e+00 	 23 
2.587000e+03 	 3.546320e-01 	 3.059240e+02 	 8.004798e+00 	 1.077973e+03 	 7.202208e+00 	 4.000000e+00 	 7 
2.588000e+03 	 2.633368e-01 	 3.032128e+02 	 4.801340e+00 	 1.098943e+03 	 1.170541e+01 	 5.000000e+00 	 7 
2.589000e+03 	 1.886996e-01 	 3.002171e+02 	 2.288394e+00 	 1.123853e+03 	 1.877575e+01 	 5.000000e+00 	 8 
2.590000e+03 	 1.356391e-01 	 2.964350e+02 	 6.611149e-01 	 1.145419e+03 	 2.633581e+01 	 4.000000e+00 	 6 
2.591000e+03 	 1.065348e-01 	 2.922433e+02 	 3.399929e-02 	 1.159813e+03 	 3.329944e+01 	 3.000000e+00 	 6 
2.592000e+03 	 8.933826e-02 	 2.881134e+02 	 4.314876e-01 	 1.166268e+03 	 3.765935e+01 	 2.000000e+00 	 7 
2.593000e+03 	 8.432510e-02 	 2.834966e+02 	 1.757508e+00 	 1.163763e+03 	 3.850051e+01 	 3.000000e+00 	 26 
2.594000e+03 	 9.897565e-02 	 2.788232e+02 	 3.904343e+00 	 1.149949e+03 	 3.572997e+01 	 4.000000e+00 	 27 
2.595000e+03 	 1.353749e-01 	 2.746272e+02 	 6.783608e+00 	 1.125560e+03 	 2.953392e+01 	 4.000000e+00 	 14 
2.596000e+03 	 1.865992e-01 	 2.713108e+02 	 1.020473e+01 	 1.102221e+03 	 2.210143e+01 	 5.000000e+00 	 8 
2.597000e+03 	 2.535805e-01 	 2.694070e+02 	 1.380076e+01 	 1.088251e+03 	 1.449877e+01 	 5.000000e+00 	 8 
2.598000e+03 	 3.297307e-01 	 2.682344e+02 	 1.689135e+01 	 1.082101e+03 	 7.951267e+00 	 4.000000e+00 	 8 
2.599000e+03 	 4.143141e-01 	 2.675657e+02 	 1.900325e+01 	 1.082949e+03 	 3.704932e+00 	 4.000000e+00 	 23 
2.600000e+03 	 5.095704e-01 	 2.679762e+02 	 2.032785e+01 	 1.092927e+03 	 2.446753e+00 	 4.000000e+00 	 4 
2.601000e+03 	 6.129368e-01 	 2.690841e+02 	 2.112582e+01 	 1.112465e+03 	 4.201134e+00 	 5.000000e+00 	 4 
2.602000e+03 	 7.207126e-01 	 2.714399e+02 	 2.118817e+01 	 1.132583e+03 	 8.190160e+00 	 6.000000e+00 	 14 
2.603000e+03 	 8.329814e-01 	 2.749226e+02 	 2.023260e+01 	 1.148260e+03 	 1.327493e+01 	 6.000000e+00 	 14 
2.604000e+03 	 9.518159e-01 	 2.792843e+02 	 1.830402e+01 	 1.161286e+03 	 1.852776e+01 	 7.000000e+00 	 15 
2.605000e+03 	 1.077507e+00 	 2.844883e+02 	 1.557600e+01 	 1.170308e+03 	 2.305540e+01 	 8.000000e+00 	 16 
2.606000e+03 	 1.206483e+00 	 2.899568e+02 	 1.252406e+01 	 1.170920e+03 	 2.611519e+01 	 8.000000e+00 	 17 
2.607000e+03 	 1.335019e+00 	 2.945507e+02 	 9.346796e+00 	 1.163313e+03 	 2.644780e+01 	 7.000000e+00 	 17 
2.608000e+03 	 1.465931e+00 	 2.980025e+02 	 6.282770e+00 	 1.151317e+03 	 2.331486e+01 	 6.000000e+00 	 11 
2.609000e+03 	 1.611170e+00 	 3.016335e+02 	 3.607976e+00 	 1.137166e+03 	 1.799608e+01 	 7.000000e+00 	 12 
2.610000e+03 	 1.778424e+00 	 3.056545e+02 	 1.561074e+00 	 1.120832e+03 	 1.209756e+01 	 7.000000e+00 	 12 
2.611000e+03 	 1.953298e+00 	 3.094391e+02 	 3.763373e-01 	 1.102389e+03 	 7.197818e+00 	 6.000000e+00 	 12 
2.612000e+03 	 2.120559e+00 	 3.121252e+02 	 2.212845e-01 	 1.089081e+03 	 4.473525e+00 	 5.000000e+00 	 11 
2.613000e+03 	 2.274673e+00 	 3.132101e+02 	 1.081730e+00 	 1.080501e+03 	 4.629476e+00 	 4.000000e+00 	 4 
2.614000e+03 	 2.423374e+00 	 3.131822e+02 	 2.740762e+00 	 1.072608e+03 	 7.425760e+00 	 5.000000e+00 	 27 
2.615000e+03 	 2.570406e+00 	 3.118035e+02 	 4.890846e+00 	 1.070463e+03 	 1.117550e+01 	 6.000000e+00 	 27 
2.616000e+03 	 2.723009e+00 	 3.093760e+02 	 7.330304e+00 	 1.079118e+03 	 1.446588e+01 	 6.000000e+00 	 7 
2.617000e+03 	 2.842111e+00 	 3.070206e+02 	 9.779721e+00 	 1.096061e+03 	 1.647742e+01 	 5.000000e+00 	 5 
2.618000e+03 	 2.921490e+00 	 3.045211e+02 	 1.186321e+01 	 1.115359e+03 	 1.691318e+01 	 4.000000e+00 	 5 
2.619000e+03 	 2.972360e+00 	 3.021270e+02 	 1.323041e+01 	 1.138686e+03 	 1.550336e+01 	 5.000000e+00 	 23 
2.620000e+03 	 3.057098e+00 	 2.997295e+02 	 1.390702e+01 	 1.166286e+03 	 1.215458e+01 	 6.000000e+00 	 23 
2.621000e+03 	 3.166731e+00 	 2.971218e+02 	 1.412168e+01 	 1.191532e+03 	 7.954609e+00 	 5.000000e+00 	 22 
2.622000e+03 	 3.282142e+00 	 2.938796e+02 	 1.396461e+01 	 1.206392e+03 	 4.093610e+00 	 4.000000e+00 	 22 
2.623000e+03 	 3.342393e+00 	 2.911905e+02 	 1.334121e+01 	 1.207479e+03 	 1.250059e+00 	 2.000000e+00 	 4 
2.624000e+03 	 3.345755e+00 	 2.885211e+02 	 1.215641e+01 	 1.195843e+03 	 7.576455e-02 	 3.000000e+00 	 3 
2.625000e+03 	 3.322200e+00 	 2.852511e+02 	 1.038652e+01 	 1.173906e+03 	 1.192929e+00 	 4.000000e+00 	 3 
2.626000e+03 	 3.320852e+00 	 2.824135e+02 	 8.193239e+00 	 1.142978e+03 	 4.935172e+00 	 4.000000e+00 	 3 
2.627000e+03 	 3.350019e+00 	 2.806879e+02 	 5.951044e+00 	 1.112543e+03 	 1.057638e+01 	 5.000000e+00 	 23 
2.628000e+03 	 3.355095e+00 	 2.802973e+02 	 3.907901e+00 	 1.093975e+03 	 1.664730e+01 	 5.000000e+00 	 22 
2.629000e+03 	 3.327639e+00 	 2.805827e+02 	 2.229315e+00 	 1.087240e+03 	 2.203160e+01 	 4.000000e+00 	 6 
2.630000e+03 	 3.252930e+00 	 2.812138e+02 	 9.981447e-01 	 1.090581e+03 	 2.593874e+01 	 3.000000e+00 	 6 
2.631000e+03 	 3.178122e+00 	 2.823607e+02 	 3.283270e-01 	 1.105160e+03 	 2.729159e+01 	 4.000000e+00 	 19 
2.632000e+03 	 3.122770e+00 	 2.842601e+02 	 3.410796e-01 	 1.130460e+03 	 2.550645e+01 	 5.000000e+00 	 18 
2.633000e+03 	 3.072793e+00 	 2.867537e+02 	 1.078802e+00 	 1.160191e+03 	 2.097701e+01 	 6.000000e+00 	 16 
2.634000e+03 	 2.973914e+00 	 2.902476e+02 	 2.518952e+00 	 1.183908e+03 	 1.516922e+01 	 7.000000e+00 	 16 
2.635000e+03 	 2.830282e+00 	 2.947100e+02 	 4.659281e+00 	 1.202310e+03 	 8.811247e+00 	 8.000000e+00 	 15 
2.636000e+03 	 2.663760e+00 	 2.994669e+02 	 7.419377e+00 	 1.213933e+03 	 3.634877e+00 	 8.000000e+00 	 14 
2.637000e+03 	 2.499453e+00 	 3.037524e+02 	 1.048214e+01 	 1.214885e+03 	 1.227978e+00 	 8.000000e+00 	 13 
2.638000e+03 	 2.362372e+00 	 3.067685e+02 	 1.345530e+01 	 1.203716e+03 	 2.087745e+00 	 7.000000e+00 	 14 
2.639000e+03 	 2.243172e+00 	 3.085531e+02 	 1.582642e+01 	 1.185447e+03 	 5.476791e+00 	 7.000000e+00 	 20 
2.640000e+03 	 2.109191e+00 	 3.102032e+02 	 1.737209e+01 	 1.164377e+03 	 1.024945e+01 	 8.000000e+00 	 19 
2.641000e+03 	 1.969566e+00 	 3.124872e+02 	 1.814888e+01 	 1.140117e+03 	 1.551465e+01 	 8.000000e+00 	 19 
2.642000e+03 	 1.824713e+00 	 3.145557e+02 	 1.827927e+01 	 1.115474e+03 	 2.004631e+01 	 7.000000e+00 	 18 
2.643000e+03 	 1.676929e+00 	 3.150142e+02 	 1.785734e+01 	 1.096541e+03 	 2.256012e+01 	 5.000000e+00 	 7 
2.644000e+03 	 1.532743e+00 	 3.145445e+02 	 1.687695e+01 	 1.084154e+03 	 2.263451e+01 	 5.000000e+00 	 6 
2.645000e+03 	 1.380562e+00 	 3.124888e+02 	 1.498498e+01 	 1.078916e+03 	 2.015191e+01 	 5.000000e+00 	 5 
2.646000e+03 	 1.218917e+00 	 3.098934e+02 	 1.229857e+01 	 1.083237e+03 	 1.556426e+01 	 5.000000e+00 	 3 
2.647000e+03 	 1.055278e+00 	 3.075799e+02 	 9.115569e+00 	 1.102869e+03 	 1.100195e+01 	 6.000000e+00 	 4 
2.648000e+03 	 9.017117e-01 	 3.048834e+02 	 5.983958e+00 	 1.132672e+03 	 8.054597e+00 	 5.000000e+00 	 4 
2.649000e+03 	 7.586247e-01 	 3.027891e+02 	 3.384151e+00 	 1.165510e+03 	 7.485183e+00 	 4.000000e+00 	 9 
2.650000e+03 	 6.296121e-01 	 3.007630e+02 	 1.395516e+00 	 1.197077e+03 	 9.893343e+00 	 4.000000e+00 	 8 
2.651000e+03 	 5.240087e-01 	 2.988214e+02 	 3.277661e-01 	 1.228161e+03 	 1.572982e+01 	 5.000000e+00 	 8 
2.652000e+03 	 4.512729e-01 	 2.972819e+02 	 3.672438e-01 	 1.253951e+03 	 2.412196e+01 	 4.000000e+00 	 8 
2.653000e+03 	 4.044336e-01 	 2.957580e+02 	 1.447304e+00 	 1.262663e+03 	 3.203589e+01 	 3.000000e+00 	 2 
2.654000e+03 	 3.863764e-01 	 2.937641e+02 	 3.395639e+00 	 1.254670e+03 	 3.786766e+01 	 3.000000e+00 	 3 
2.655000e+03 	 3.793424e-01 	 2.921129e+02 	 6.017770e+00 	 1.230633e+03 	 4.020700e+01 	 3.000000e+00 	 16 
2.656000e+03 	 3.816745e-01 	 2.909222e+02 	 9.011921e+00 	 1.194926e+03 	 3.870600e+01 	 4.000000e+00 	 28 
2.657000e+03 	 4.176633e-01 	 2.906047e+02 	 1.207571e+01 	 1.154503e+03 	 3.289095e+01 	 4.000000e+00 	 10 
2.658000e+03 	 4.923961e-01 	 2.906657e+02 	 1.488877e+01 	 1.117010e+03 	 2.417313e+01 	 4.000000e+00 	 6 
2.659000e+03 	 5.870754e-01 	 2.909302e+02 	 1.733493e+01 	 1.093356e+03 	 1.518074e+01 	 5.000000e+00 	 7 
2.660000e+03 	 6.978845e-01 	 2.924076e+02 	 1.940277e+01 	 1.087082e+03 	 7.591022e+00 	 5.000000e+00 	 7 
2.661000e+03 	 8.172764e-01 	 2.943826e+02 	 2.041757e+01 	 1.094490e+03 	 2.958311e+00 	 3.000000e+00 	 6 
2.662000e+03 	 9.471247e-01 	 2.967218e+02 	 2.031179e+01 	 1.113404e+03 	 2.274107e+00 	 4.000000e+00 	 15 
2.663000e+03 	 1.098099e+00 	 2.991999e+02 	 1.949327e+01 	 1.144408e+03 	 5.510421e+00 	 5.000000e+00 	 15 
2.664000e+03 	 1.262634e+00 	 3.020844e+02 	 1.799844e+01 	 1.183498e+03 	 1.177506e+01 	 7.000000e+00 	 17 
2.665000e+03 	 1.428487e+00 	 3.058644e+02 	 1.574830e+01 	 1.219843e+03 	 1.919785e+01 	 7.000000e+00 	 17 
2.666000e+03 	 1.597446e+00 	 3.104208e+02 	 1.288471e+01 	 1.248073e+03 	 2.611326e+01 	 8.000000e+00 	 15 
2.667000e+03 	 1.771019e+00 	 3.143843e+02 	 1.005342e+01 	 1.263755e+03 	 3.082840e+01 	 8.000000e+00 	 14 
2.668000e+03 	 1.947504e+00 	 3.176065e+02 	 7.350841e+00 	 1.262685e+03 	 3.254108e+01 	 9.000000e+00 	 16 
2.669000e+03 	 2.129082e+00 	 3.195565e+02 	 4.695206e+00 	 1.246994e+03 	 3.080760e+01 	 8.000000e+00 	 15 
2.670000e+03 	 2.322197e+00 	 3.198492e+02 	 2.405029e+00 	 1.222719e+03 	 2.565559e+01 	 7.000000e+00 	 10 
2.671000e+03 	 2.533234e+00 	 3.198257e+02 	 7.841090e-01 	 1.194221e+03 	 1.860574e+01 	 8.000000e+00 	 11 
2.672000e+03 	 2.753248e+00 	 3.203080e+02 	 4.028097e-02 	 1.161644e+03 	 1.132248e+01 	 8.000000e+00 	 11 
2.673000e+03 	 2.969149e+00 	 3.206549e+02 	 2.257046e-01 	 1.128164e+03 	 5.888821e+00 	 7.000000e+00 	 11 
2.674000e+03 	 3.181631e+00 	 3.193039e+02 	 1.239123e+00 	 1.101605e+03 	 3.489974e+00 	 6.000000e+00 	 11 
2.675000e+03 	 3.400051e+00 	 3.164436e+02 	 2.848875e+00 	 1.085003e+03 	 3.997423e+00 	 6.000000e+00 	 23 
2.676000e+03 	 3.599168e+00 	 3.130265e+02 	 4.750123e+00 	 1.079866e+03 	 6.549369e+00 	 5.000000e+00 	 4 
2.677000e+03 	 3.740367e+00 	 3.098913e+02 	 6.647583e+00 	 1.094635e+03 	 9.428815e+00 	 6.000000e+00 	 5 
2.678000e+03 	 3.830489e+00 	 3.073269e+02 	 8.453823e+00 	 1.130091e+03 	 1.154197e+01 	 6.000000e+00 	 5 
2.679000e+03 	 3.942899e+00 	 3.046819e+02 	 9.953972e+00 	 1.174509e+03 	 1.258071e+01 	 5.000000e+00 	 5 
2.680000e+03 	 4.037348e+00 	 3.025659e+02 	 1.097680e+01 	 1.218476e+03 	 1.240125e+01 	 5.000000e+00 	 19 
2.681000e+03 	 4.113422e+00 	 3.010365e+02 	 1.145720e+01 	 1.258615e+03 	 1.103415e+01 	 6.000000e+00 	 21 
2.682000e+03 	 4.221496e+00 	 2.996057e+02 	 1.145583e+01 	 1.291737e+03 	 8.714925e+00 	 5.000000e+00 	 21 
2.683000e+03 	 4.336950e+00 	 2.985023e+02 	 1.090824e+01 	 1.313560e+03 	 5.925220e+00 	 4.000000e+00 	 20 
2.684000e+03 	 4.389036e+00 	 2.980279e+02 	 1.017669e+01 	 1.314670e+03 	 3.379989e+00 	 3.000000e+00 	 12 
2.685000e+03 	 4.414077e+00 	 2.974626e+02 	 9.154556e+00 	 1.293883e+03 	 1.320753e+00 	 4.000000e+00 	 14 
2.686000e+03 	 4.440648e+00 	 2.961860e+02 	 7.665334e+00 	 1.257756e+03 	 2.490813e-01 	 3.000000e+00 	 2 
2.687000e+03 	 4.439941e+00 	 2.963595e+02 	 5.695233e+00 	 1.211384e+03 	 1.338055e+00 	 4.000000e+00 	 3 
2.688000e+03 	 4.437194e+00 	 2.985334e+02 	 3.662963e+00 	 1.164189e+03 	 5.235875e+00 	 4.000000e+00 	 20 
2.689000e+03 	 4.452622e+00 	 3.003525e+02 	 2.017141e+00 	 1.124286e+03 	 1.101019e+01 	 4.000000e+00 	 21 
2.690000e+03 	 4.474169e+00 	 3.014179e+02 	 8.926046e-01 	 1.097233e+03 	 1.675058e+01 	 4.000000e+00 	 23 
2.691000e+03 	 4.482277e+00 	 3.034052e+02 	 2.745012e-01 	 1.091637e+03 	 2.083822e+01 	 5.000000e+00 	 23 
2.692000e+03 	 4.463746e+00 	 3.064060e+02 	 1.276400e-01 	 1.105691e+03 	 2.278096e+01 	 4.000000e+00 	 24 
2.693000e+03 	 4.396611e+00 	 3.094812e+02 	 4.207404e-01 	 1.132594e+03 	 2.284641e+01 	 5.000000e+00 	 15 
2.694000e+03 	 4.322284e+00 	 3.126840e+02 	 1.213317e+00 	 1.170138e+03 	 2.034634e+01 	 6.000000e+00 	 13 
2.695000e+03 	 4.279908e+00 	 3.157692e+02 	 2.518000e+00 	 1.216540e+03 	 1.508265e+01 	 7.000000e+00 	 13 
2.696000e+03 	 4.191413e+00 	 3.194631e+02 	 4.316710e+00 	 1.261942e+03 	 9.001955e+00 	 8.000000e+00 	 13 
2.697000e+03 	 4.044430e+00 	 3.233033e+02 	 6.414368e+00 	 1.294824e+03 	 4.074175e+00 	 8.000000e+00 	 13 
2.698000e+03 	 3.891556e+00 	 3.262063e+02 	 8.539356e+00 	 1.311650e+03 	 1.227552e+00 	 8.000000e+00 	 16 
2.699000e+03 	 3.740053e+00 	 3.284193e+02 	 1.051325e+01 	 1.309115e+03 	 1.132334e+00 	 9.000000e+00 	 16 
2.700000e+03 	 3.602079e+00 	 3.294676e+02 	 1.228506e+01 	 1.286190e+03 	 3.693967e+00 	 8.000000e+00 	 15 
2.701000e+03 	 3.475885e+00 	 3.286953e+02 	 1.351417e+01 	 1.251569e+03 	 7.855404e+00 	 7.000000e+00 	 16 
2.702000e+03 	 3.334883e+00 	 3.273325e+02 	 1.391873e+01 	 1.213446e+03 	 1.229352e+01 	 8.000000e+00 	 20 
2.703000e+03 	 3.182937e+00 	 3.263866e+02 	 1.345262e+01 	 1.171696e+03 	 1.649196e+01 	 9.000000e+00 	 20 
2.704000e+03 	 3.016365e+00 	 3.253207e+02 	 1.239955e+01 	 1.131741e+03 	 1.969739e+01 	 8.000000e+00 	 20 
2.705000e+03 	 2.821174e+00 	 3.224805e+02 	 1.103589e+01 	 1.101754e+03 	 2.054081e+01 	 6.000000e+00 	 10 
2.706000e+03 	 2.600951e+00 	 3.186744e+02 	 9.308762e+00 	 1.086568e+03 	 1.932381e+01 	 6.000000e+00 	 8 
2.707000e+03 	 2.370727e+00 	 3.152695e+02 	 7.357845e+00 	 1.093253e+03 	 1.714666e+01 	 6.000000e+00 	 7 
2.708000e+03 	 2.139566e+00 	 3.125175e+02 	 5.294462e+00 	 1.124429e+03 	 1.457393e+01 	 7.000000e+00 	 25 
2.709000e+03 	 1.911956e+00 	 3.102883e+02 	 3.378886e+00 	 1.174673e+03 	 1.237459e+01 	 6.000000e+00 	 6 
2.710000e+03 	 1.695987e+00 	 3.079747e+02 	 1.959372e+00 	 1.230090e+03 	 1.157515e+01 	 6.000000e+00 	 12 
2.711000e+03 	 1.492283e+00 	 3.063621e+02 	 1.158252e+00 	 1.281916e+03 	 1.201366e+01 	 6.000000e+00 	 11 
2.712000e+03 	 1.304467e+00 	 3.054219e+02 	 1.021032e+00 	 1.324796e+03 	 1.371489e+01 	 6.000000e+00 	 11 
2.713000e+03 	 1.144811e+00 	 3.049874e+02 	 1.644579e+00 	 1.355470e+03 	 1.691278e+01 	 6.000000e+00 	 11 
2.714000e+03 	 1.011755e+00 	 3.047029e+02 	 2.979795e+00 	 1.366118e+03 	 2.105522e+01 	 4.000000e+00 	 10 
2.715000e+03 	 8.917116e-01 	 3.043594e+02 	 4.916630e+00 	 1.352049e+03 	 2.540405e+01 	 4.000000e+00 	 17 
2.716000e+03 	 7.861982e-01 	 3.040745e+02 	 7.390919e+00 	 1.316336e+03 	 2.920289e+01 	 5.000000e+00 	 17 
2.717000e+03 	 7.116041e-01 	 3.041766e+02 	 1.007211e+01 	 1.264796e+03 	 3.111977e+01 	 5.000000e+00 	 16 
2.718000e+03 	 6.966849e-01 	 3.056884e+02 	 1.258461e+01 	 1.208614e+03 	 2.944327e+01 	 4.000000e+00 	 15 
2.719000e+03 	 7.066164e-01 	 3.082880e+02 	 1.472423e+01 	 1.157953e+03 	 2.495690e+01 	 3.000000e+00 	 10 
2.720000e+03 	 7.263083e-01 	 3.105124e+02 	 1.621592e+01 	 1.122167e+03 	 1.937190e+01 	 3.000000e+00 	 9 
2.721000e+03 	 7.786054e-01 	 3.123346e+02 	 1.694795e+01 	 1.102206e+03 	 1.331191e+01 	 3.000000e+00 	 6 
2.722000e+03 	 8.749541e-01 	 3.141353e+02 	 1.695109e+01 	 1.102054e+03 	 8.101423e+00 	 4.000000e+00 	 6 
2.723000e+03 	 9.958373e-01 	 3.168070e+02 	 1.656285e+01 	 1.125941e+03 	 5.705210e+00 	 4.000000e+00 	 6 
2.724000e+03 	 1.133663e+00 	 3.199363e+02 	 1.542268e+01 	 1.166120e+03 	 6.778921e+00 	 5.000000e+00 	 17 
2.725000e+03 	 1.279295e+00 	 3.232097e+02 	 1.337482e+01 	 1.215649e+03 	 1.082968e+01 	 6.000000e+00 	 17 
2.726000e+03 	 1.451085e+00 	 3.263165e+02 	 1.078636e+01 	 1.270652e+03 	 1.720548e+01 	 7.000000e+00 	 18 
2.727000e+03 	 1.651958e+00 	 3.287391e+02 	 8.273124e+00 	 1.321291e+03 	 2.430552e+01 	 7.000000e+00 	 17 
2.728000e+03 	 1.856107e+00 	 3.308471e+02 	 6.106668e+00 	 1.354040e+03 	 2.917146e+01 	 7.000000e+00 	 16 
2.729000e+03 	 2.062022e+00 	 3.326753e+02 	 4.222565e+00 	 1.365439e+03 	 3.110447e+01 	 7.000000e+00 	 13 
2.730000e+03 	 2.275410e+00 	 3.339578e+02 	 2.679858e+00 	 1.355272e+03 	 3.019727e+01 	 8.000000e+00 	 14 
2.731000e+03 	 2.502764e+00 	 3.340644e+02 	 1.487314e+00 	 1.322376e+03 	 2.645821e+01 	 8.000000e+00 	 13 
2.732000e+03 	 2.748574e+00 	 3.325274e+02 	 7.599202e-01 	 1.272760e+03 	 2.057210e+01 	 7.000000e+00 	 9 
2.733000e+03 	 3.012604e+00 	 3.302220e+02 	 7.479870e-01 	 1.220626e+03 	 1.457321e+01 	 8.000000e+00 	 10 
2.734000e+03 	 3.277660e+00 	 3.281487e+02 	 1.510749e+00 	 1.169337e+03 	 9.611204e+00 	 9.000000e+00 	 11 
2.735000e+03 	 3.530367e+00 	 3.263591e+02 	 2.860584e+00 	 1.124398e+03 	 6.400879e+00 	 8.000000e+00 	 10 
2.736000e+03 	 3.760180e+00 	 3.235015e+02 	 4.295726e+00 	 1.097632e+03 	 5.371777e+00 	 7.000000e+00 	 10 
2.737000e+03 	 3.963477e+00 	 3.205583e+02 	 5.505996e+00 	 1.095045e+03 	 5.575796e+00 	 6.000000e+00 	 19 
2.738000e+03 	 4.134837e+00 	 3.183482e+02 	 6.517020e+00 	 1.118254e+03 	 6.258862e+00 	 6.000000e+00 	 5 
2.739000e+03 	 4.266467e+00 	 3.167697e+02 	 7.449744e+00 	 1.166669e+03 	 7.249633e+00 	 7.000000e+00 	 6 
2.740000e+03 	 4.375405e+00 	 3.156813e+02 	 8.175976e+00 	 1.231651e+03 	 8.230482e+00 	 7.000000e+00 	 16 
2.741000e+03 	 4.505937e+00 	 3.149300e+02 	 8.310703e+00 	 1.295755e+03 	 8.680372e+00 	 7.000000e+00 	 17 
2.742000e+03 	 4.626768e+00 	 3.146571e+02 	 8.023984e+00 	 1.350348e+03 	 8.887186e+00 	 7.000000e+00 	 18 
2.743000e+03 	 4.732619e+00 	 3.150791e+02 	 7.418672e+00 	 1.390240e+03 	 8.774324e+00 	 7.000000e+00 	 18 
2.744000e+03 	 4.838942e+00 	 3.160337e+02 	 6.478504e+00 	 1.411644e+03 	 8.213946e+00 	 6.000000e+00 	 18 
2.745000e+03 	 4.927590e+00 	 3.167161e+02 	 5.495417e+00 	 1.408166e+03 	 7.044296e+00 	 5.000000e+00 	 11 
2.746000e+03 	 4.972864e+00 	 3.169978e+02 	 4.515259e+00 	 1.377924e+03 	 5.435524e+00 	 6.000000e+00 	 13 
2.747000e+03 	 4.956950e+00 	 3.168150e+02 	 3.360702e+00 	 1.323964e+03 	 3.642069e+00 	 6.000000e+00 	 14 
2.748000e+03 	 4.955233e+00 	 3.177885e+02 	 2.122400e+00 	 1.258418e+03 	 2.411512e+00 	 5.000000e+00 	 13 
2.749000e+03 	 5.011386e+00 	 3.203220e+02 	 1.047516e+00 	 1.195086e+03 	 2.501478e+00 	 4.000000e+00 	 13 
2.750000e+03 	 5.073809e+00 	 3.223008e+02 	 3.183914e-01 	 1.145914e+03 	 3.963291e+00 	 3.000000e+00 	 13 
2.751000e+03 	 5.093021e+00 	 3.237668e+02 	 1.116794e-02 	 1.115969e+03 	 6.452803e+00 	 2.000000e+00 	 21 
2.752000e+03 	 5.066904e+00 	 3.251950e+02 	 1.444538e-01 	 1.107331e+03 	 9.438206e+00 	 2.000000e+00 	 3 
2.753000e+03 	 5.073627e+00 	 3.264022e+02 	 6.595808e-01 	 1.120393e+03 	 1.219496e+01 	 3.000000e+00 	 14 
2.754000e+03 	 5.096103e+00 	 3.277165e+02 	 1.418776e+00 	 1.155092e+03 	 1.370137e+01 	 4.000000e+00 	 12 
2.755000e+03 	 5.064686e+00 	 3.296594e+02 	 2.325916e+00 	 1.209776e+03 	 1.337860e+01 	 5.000000e+00 	 11 
2.756000e+03 	 4.972657e+00 	 3.319552e+02 	 3.472277e+00 	 1.274464e+03 	 1.163298e+01 	 6.000000e+00 	 11 
2.757000e+03 	 4.881042e+00 	 3.337352e+02 	 4.801252e+00 	 1.335183e+03 	 8.884087e+00 	 6.000000e+00 	 12 
2.758000e+03 	 4.865437e+00 	 3.342293e+02 	 6.069760e+00 	 1.383844e+03 	 5.442583e+00 	 6.000000e+00 	 12 
