4.060000e+03 	 2.222402e-01 	 1.791742e+01 	 1.669121e+00 	 3.696993e+01 	 1.860882e+01 	 2.297853e+03
4.061000e+03 	 1.061597e-01 	 1.337580e+01 	 5.138044e-01 	 4.028766e+01 	 1.470944e+01 	 2.413897e+03
4.062000e+03 	 2.815152e-02 	 9.428844e+00 	 3.187516e-02 	 4.174289e+01 	 1.239610e+01 	 2.520261e+03
4.063000e+03 	 2.724935e-06 	 6.248902e+00 	 1.247068e-01 	 4.130847e+01 	 1.201308e+01 	 2.612032e+03
4.064000e+03 	 3.268932e-02 	 3.894778e+00 	 7.640256e-01 	 3.934909e+01 	 1.329503e+01 	 2.691015e+03
4.065000e+03 	 1.347389e-01 	 2.319461e+00 	 1.972746e+00 	 3.654657e+01 	 1.545484e+01 	 2.760304e+03
4.066000e+03 	 3.103439e-01 	 1.391115e+00 	 3.763442e+00 	 3.374021e+01 	 1.741807e+01 	 2.815663e+03
4.067000e+03 	 5.585781e-01 	 9.281220e-01 	 6.067802e+00 	 3.171987e+01 	 1.818077e+01 	 2.845348e+03
4.068000e+03 	 8.742783e-01 	 7.451853e-01 	 8.692407e+00 	 3.104420e+01 	 1.717396e+01 	 2.839496e+03
4.069000e+03 	 1.249582e+00 	 6.990258e-01 	 1.131973e+01 	 3.194387e+01 	 1.446758e+01 	 2.796956e+03
4.070000e+03 	 1.675014e+00 	 7.213960e-01 	 1.355674e+01 	 3.430957e+01 	 1.070386e+01 	 2.723170e+03
4.071000e+03 	 2.139964e+00 	 8.329765e-01 	 1.502056e+01 	 3.772842e+01 	 6.790137e+00 	 2.625122e+03
4.072000e+03 	 2.632796e+00 	 1.137104e+00 	 1.543722e+01 	 4.154557e+01 	 3.520584e+00 	 2.509362e+03
4.073000e+03 	 3.140857e+00 	 1.796474e+00 	 1.472077e+01 	 4.495983e+01 	 1.342819e+00 	 2.382356e+03
4.074000e+03 	 3.650663e+00 	 2.998356e+00 	 1.300462e+01 	 4.716450e+01 	 3.796487e-01 	 2.250906e+03
4.075000e+03 	 4.148174e+00 	 4.914222e+00 	 1.061336e+01 	 4.751608e+01 	 6.216293e-01 	 2.122074e+03
4.076000e+03 	 4.618945e+00 	 7.658688e+00 	 7.981062e+00 	 4.568775e+01 	 2.076090e+00 	 2.002089e+03
4.077000e+03 	 5.048387e+00 	 1.125233e+01 	 5.537507e+00 	 4.176202e+01 	 4.710830e+00 	 1.894929e+03
4.078000e+03 	 5.422360e+00 	 1.559467e+01 	 3.598793e+00 	 3.622172e+01 	 8.234734e+00 	 1.802849e+03
4.079000e+03 	 5.728073e+00 	 2.045702e+01 	 2.299104e+00 	 2.982683e+01 	 1.194364e+01 	 1.727924e+03
4.080000e+03 	 5.955186e+00 	 2.550242e+01 	 1.587355e+00 	 2.342151e+01 	 1.484693e+01 	 1.671095e+03
4.081000e+03 	 6.096664e+00 	 3.032917e+01 	 1.288191e+00 	 1.775238e+01 	 1.605989e+01 	 1.630225e+03
4.082000e+03 	 6.149041e+00 	 3.452408e+01 	 1.199308e+00 	 1.335981e+01 	 1.521606e+01 	 1.601558e+03
4.083000e+03 	 6.112167e+00 	 3.771386e+01 	 1.185836e+00 	 1.055702e+01 	 1.263357e+01 	 1.582497e+03
4.084000e+03 	 5.988663e+00 	 3.960808e+01 	 1.238966e+00 	 9.475949e+00 	 9.146402e+00 	 1.571021e+03
4.085000e+03 	 5.783342e+00 	 4.003137e+01 	 1.480215e+00 	 1.013162e+01 	 5.723211e+00 	 1.564645e+03
4.086000e+03 	 5.502705e+00 	 3.894386e+01 	 2.112256e+00 	 1.245369e+01 	 3.108208e+00 	 1.562368e+03
4.087000e+03 	 5.154780e+00 	 3.644702e+01 	 3.333041e+00 	 1.626740e+01 	 1.672881e+00 	 1.565468e+03
4.088000e+03 	 4.749198e+00 	 3.277260e+01 	 5.237017e+00 	 2.124494e+01 	 1.479660e+00 	 1.575706e+03
4.089000e+03 	 4.297143e+00 	 2.825590e+01 	 7.736596e+00 	 2.686802e+01 	 2.400695e+00 	 1.595868e+03
4.090000e+03 	 3.811059e+00 	 2.329467e+01 	 1.053961e+01 	 3.244800e+01 	 4.164629e+00 	 1.632135e+03
4.091000e+03 	 3.304159e+00 	 1.829833e+01 	 1.319943e+01 	 3.723097e+01 	 6.343304e+00 	 1.692847e+03
4.092000e+03 	 2.789993e+00 	 1.363612e+01 	 1.522505e+01 	 4.056273e+01 	 8.375996e+00 	 1.785081e+03
4.093000e+03 	 2.282428e+00 	 9.593995e+00 	 1.621445e+01 	 4.205202e+01 	 9.701277e+00 	 1.914094e+03
4.094000e+03 	 1.795970e+00 	 6.347868e+00 	 1.596647e+01 	 4.167698e+01 	 9.960336e+00 	 2.084036e+03
4.095000e+03 	 1.345905e+00 	 3.955764e+00 	 1.453617e+01 	 3.980395e+01 	 9.159095e+00 	 2.294942e+03
4.096000e+03 	 9.474202e-01 	 2.365966e+00 	 1.221374e+01 	 3.711006e+01 	 7.697323e+00 	 2.535910e+03
4.097000e+03 	 6.133310e-01 	 1.439088e+00 	 9.431643e+00 	 3.442411e+01 	 6.263539e+00 	 2.779425e+03
4.098000e+03 	 3.516161e-01 	 9.851185e-01 	 6.637927e+00 	 3.252467e+01 	 5.656593e+00 	 2.987197e+03
4.099000e+03 	 1.645857e-01 	 8.115845e-01 	 4.186075e+00 	 3.196003e+01 	 6.587839e+00 	 3.130088e+03
4.100000e+03 	 4.993610e-02 	 7.705083e-01 	 2.278485e+00 	 3.294842e+01 	 9.502780e+00 	 3.200736e+03
4.101000e+03 	 2.295013e-03 	 7.918826e-01 	 9.748076e-01 	 3.536366e+01 	 1.442254e+01 	 3.206432e+03
4.102000e+03 	 1.431837e-02 	 8.976968e-01 	 2.467778e-01 	 3.877405e+01 	 2.079653e+01 	 3.159649e+03
4.103000e+03 	 7.731573e-02 	 1.195752e+00 	 4.832815e-02 	 4.251346e+01 	 2.746887e+01 	 3.075931e+03
4.104000e+03 	 1.816044e-01 	 1.855908e+00 	 3.754612e-01 	 4.578672e+01 	 3.290386e+01 	 2.969966e+03
4.105000e+03 	 3.167429e-01 	 3.073820e+00 	 1.293026e+00 	 4.781068e+01 	 3.566628e+01 	 2.850169e+03
4.106000e+03 	 4.717730e-01 	 5.028334e+00 	 2.912948e+00 	 4.797435e+01 	 3.496813e+01 	 2.720883e+03
4.107000e+03 	 6.354850e-01 	 7.838477e+00 	 5.330543e+00 	 4.598274e+01 	 3.100657e+01 	 2.588733e+03
4.108000e+03 	 7.966762e-01 	 1.152552e+01 	 8.542986e+00 	 4.193897e+01 	 2.489021e+01 	 2.462662e+03
4.109000e+03 	 9.445471e-01 	 1.598622e+01 	 1.238118e+01 	 3.633089e+01 	 1.819173e+01 	 2.348730e+03
4.110000e+03 	 1.069348e+00 	 2.098551e+01 	 1.648818e+01 	 2.991373e+01 	 1.239134e+01 	 2.248331e+03
4.111000e+03 	 1.163115e+00 	 2.617602e+01 	 2.036264e+01 	 2.352202e+01 	 8.502168e+00 	 2.161153e+03
4.112000e+03 	 1.220243e+00 	 3.114246e+01 	 2.345707e+01 	 1.788784e+01 	 6.997958e+00 	 2.087313e+03
4.113000e+03 	 1.237737e+00 	 3.545758e+01 	 2.529753e+01 	 1.353601e+01 	 7.930660e+00 	 2.026629e+03
4.114000e+03 	 1.215165e+00 	 3.873567e+01 	 2.558944e+01 	 1.077163e+01 	 1.102830e+01 	 1.978470e+03
4.115000e+03 	 1.154441e+00 	 4.067707e+01 	 2.428487e+01 	 9.726199e+00 	 1.568314e+01 	 1.943868e+03
4.116000e+03 	 1.059514e+00 	 4.110164e+01 	 2.159391e+01 	 1.041323e+01 	 2.092644e+01 	 1.926786e+03
4.117000e+03 	 9.360492e-01 	 3.996932e+01 	 1.793528e+01 	 1.275584e+01 	 2.554192e+01 	 1.932494e+03
4.118000e+03 	 7.911635e-01 	 3.738588e+01 	 1.383976e+01 	 1.657219e+01 	 2.837101e+01 	 1.964890e+03
4.119000e+03 	 6.333050e-01 	 3.359196e+01 	 9.834769e+00 	 2.153304e+01 	 2.870773e+01 	 2.024533e+03
4.120000e+03 	 4.721246e-01 	 2.893510e+01 	 6.340150e+00 	 2.712746e+01 	 2.657426e+01 	 2.107831e+03
4.121000e+03 	 3.182396e-01 	 2.382696e+01 	 3.603217e+00 	 3.268093e+01 	 2.271145e+01 	 2.208440e+03
4.122000e+03 	 1.828755e-01 	 1.869076e+01 	 1.691633e+00 	 3.745187e+01 	 1.828764e+01 	 2.320100e+03
4.123000e+03 	 7.753561e-02 	 1.390701e+01 	 5.429548e-01 	 4.079206e+01 	 1.448950e+01 	 2.436865e+03
4.124000e+03 	 1.378536e-02 	 9.768788e+00 	 4.582332e-02 	 4.231396e+01 	 1.218191e+01 	 2.550999e+03
4.125000e+03 	 2.957881e-03 	 6.455029e+00 	 1.119792e-01 	 4.200032e+01 	 1.171038e+01 	 2.654822e+03
4.126000e+03 	 5.532896e-02 	 4.023022e+00 	 7.076446e-01 	 4.022040e+01 	 1.283722e+01 	 2.745780e+03
4.127000e+03 	 1.784876e-01 	 2.416853e+00 	 1.838388e+00 	 3.764926e+01 	 1.482208e+01 	 2.824984e+03
4.128000e+03 	 3.755560e-01 	 1.490076e+00 	 3.499530e+00 	 3.510469e+01 	 1.665503e+01 	 2.888899e+03
4.129000e+03 	 6.445977e-01 	 1.044363e+00 	 5.616859e+00 	 3.334674e+01 	 1.739172e+01 	 2.926416e+03
4.130000e+03 	 9.796292e-01 	 8.798145e-01 	 8.008550e+00 	 3.290649e+01 	 1.648412e+01 	 2.926175e+03
4.131000e+03 	 1.372130e+00 	 8.435034e-01 	 1.038731e+01 	 3.398898e+01 	 1.397306e+01 	 2.884511e+03
4.132000e+03 	 1.811989e+00 	 8.635906e-01 	 1.240366e+01 	 3.645475e+01 	 1.043904e+01 	 2.806039e+03
4.133000e+03 	 2.287929e+00 	 9.633959e-01 	 1.371967e+01 	 3.985791e+01 	 6.724084e+00 	 2.700237e+03
4.134000e+03 	 2.787763e+00 	 1.255026e+00 	 1.409333e+01 	 4.352290e+01 	 3.582378e+00 	 2.578202e+03
4.135000e+03 	 3.298549e+00 	 1.915053e+00 	 1.344782e+01 	 4.665718e+01 	 1.458269e+00 	 2.449231e+03
4.136000e+03 	 3.806661e+00 	 3.146972e+00 	 1.190040e+01 	 4.849443e+01 	 4.904127e-01 	 2.318819e+03
4.137000e+03 	 4.297984e+00 	 5.136962e+00 	 9.737380e+00 	 4.845209e+01 	 6.775289e-01 	 2.190142e+03
4.138000e+03 	 4.758207e+00 	 8.009449e+00 	 7.342326e+00 	 4.626956e+01 	 2.019273e+00 	 2.066639e+03
4.139000e+03 	 5.173069e+00 	 1.178770e+01 	 5.098610e+00 	 4.208220e+01 	 4.472276e+00 	 1.952511e+03
4.140000e+03 	 5.528826e+00 	 1.636581e+01 	 3.292755e+00 	 3.639623e+01 	 7.755576e+00 	 1.851719e+03
4.141000e+03 	 5.813203e+00 	 2.150160e+01 	 2.051445e+00 	 2.996370e+01 	 1.121856e+01 	 1.767357e+03
4.142000e+03 	 6.016544e+00 	 2.683716e+01 	 1.338352e+00 	 2.360011e+01 	 1.395508e+01 	 1.701460e+03
4.143000e+03 	 6.132548e+00 	 3.194418e+01 	 1.008440e+00 	 1.801487e+01 	 1.514861e+01 	 1.654176e+03
4.144000e+03 	 6.158409e+00 	 3.638172e+01 	 8.917573e-01 	 1.371622e+01 	 1.444513e+01 	 1.622692e+03
4.145000e+03 	 6.094554e+00 	 3.975141e+01 	 8.738174e-01 	 1.100211e+01 	 1.211340e+01 	 1.602341e+03
4.146000e+03 	 5.944244e+00 	 4.174368e+01 	 9.469619e-01 	 1.000086e+01 	 8.899354e+00 	 1.589986e+03
4.147000e+03 	 5.713120e+00 	 4.217290e+01 	 1.217206e+00 	 1.072126e+01 	 5.690534e+00 	 1.585106e+03
4.148000e+03 	 5.408716e+00 	 4.099869e+01 	 1.862222e+00 	 1.308197e+01 	 3.201143e+00 	 1.587197e+03
4.149000e+03 	 5.040064e+00 	 3.833163e+01 	 3.052194e+00 	 1.689892e+01 	 1.823384e+00 	 1.595187e+03
4.150000e+03 	 4.617495e+00 	 3.442120e+01 	 4.861879e+00 	 2.184082e+01 	 1.650904e+00 	 1.610441e+03
4.151000e+03 	 4.152619e+00 	 2.962661e+01 	 7.205240e+00 	 2.739706e+01 	 2.573462e+00 	 1.637619e+03
4.152000e+03 	 3.658187e+00 	 2.437265e+01 	 9.816468e+00 	 3.290244e+01 	 4.328615e+00 	 1.682418e+03
4.153000e+03 	 3.147679e+00 	 1.909569e+01 	 1.229244e+01 	 3.763528e+01 	 6.496088e+00 	 1.750621e+03
4.154000e+03 	 2.634870e+00 	 1.418809e+01 	 1.418977e+01 	 4.096803e+01 	 8.527110e+00 	 1.848617e+03
4.155000e+03 	 2.133679e+00 	 9.951640e+00 	 1.514300e+01 	 4.252349e+01 	 9.874162e+00 	 1.983238e+03
4.156000e+03 	 1.658357e+00 	 6.569100e+00 	 1.496468e+01 	 4.228325e+01 	 1.018451e+01 	 2.160438e+03
4.157000e+03 	 1.223582e+00 	 4.096388e+00 	 1.369686e+01 	 4.060947e+01 	 9.456988e+00 	 2.380642e+03
4.158000e+03 	 8.435763e-01 	 2.472449e+00 	 1.159419e+01 	 3.816982e+01 	 8.073579e+00 	 2.629842e+03
4.159000e+03 	 5.299755e-01 	 1.543970e+00 	 9.043542e+00 	 3.577601e+01 	 6.699968e+00 	 2.875980e+03
4.160000e+03 	 2.895648e-01 	 1.105175e+00 	 6.451838e+00 	 3.417674e+01 	 6.109134e+00 	 3.081443e+03
4.161000e+03 	 1.236421e-01 	 9.490190e-01 	 4.147019e+00 	 3.388152e+01 	 6.986203e+00 	 3.221276e+03
4.162000e+03 	 2.912052e-02 	 9.172486e-01 	 2.326857e+00 	 3.507147e+01 	 9.755362e+00 	 3.288730e+03
4.163000e+03 	 1.035949e-05 	 9.357862e-01 	 1.063689e+00 	 3.758886e+01 	 1.442627e+01 	 3.290356e+03
4.164000e+03 	 2.843512e-02 	 1.029235e+00 	 3.492264e-01 	 4.097749e+01 	 2.046545e+01 	 3.239926e+03
4.165000e+03 	 1.052190e-01 	 1.314140e+00 	 1.549230e-01 	 4.456081e+01 	 2.678460e+01 	 3.152543e+03
4.166000e+03 	 2.202829e-01 	 1.973521e+00 	 4.837633e-01 	 4.755330e+01 	 3.195419e+01 	 3.041078e+03
4.167000e+03 	 3.629351e-01 	 3.218101e+00 	 1.391509e+00 	 4.920267e+01 	 3.463612e+01 	 2.916330e+03
4.168000e+03 	 5.221065e-01 	 5.241200e+00 	 2.967246e+00 	 4.894920e+01 	 3.408040e+01 	 2.787081e+03
4.169000e+03 	 6.866041e-01 	 8.172978e+00 	 5.280565e+00 	 4.656448e+01 	 3.044117e+01 	 2.658615e+03
4.170000e+03 	 8.453917e-01 	 1.203915e+01 	 8.312595e+00 	 4.221771e+01 	 2.472769e+01 	 2.533187e+03
4.171000e+03 	 9.879765e-01 	 1.673177e+01 	 1.189617e+01 	 3.643810e+01 	 1.840808e+01 	 2.413116e+03
4.172000e+03 	 1.105018e+00 	 2.200227e+01 	 1.569792e+01 	 2.998097e+01 	 1.288720e+01 	 2.302451e+03
4.173000e+03 	 1.189075e+00 	 2.748281e+01 	 1.926082e+01 	 2.364754e+01 	 9.142842e+00 	 2.205466e+03
4.174000e+03 	 1.235151e+00 	 3.273229e+01 	 2.209271e+01 	 1.812516e+01 	 7.649374e+00 	 2.124643e+03
4.175000e+03 	 1.240870e+00 	 3.729500e+01 	 2.377014e+01 	 1.389966e+01 	 8.474775e+00 	 2.060332e+03
4.176000e+03 	 1.206410e+00 	 4.075908e+01 	 2.403077e+01 	 1.125097e+01 	 1.136246e+01 	 2.011624e+03
4.177000e+03 	 1.134299e+00 	 4.280522e+01 	 2.283218e+01 	 1.029942e+01 	 1.572811e+01 	 1.978031e+03
4.178000e+03 	 1.029139e+00 	 4.324245e+01 	 2.036172e+01 	 1.105466e+01 	 2.065026e+01 	 1.961258e+03
4.179000e+03 	 8.972799e-01 	 4.203010e+01 	 1.699417e+01 	 1.343501e+01 	 2.498186e+01 	 1.964946e+03
4.180000e+03 	 7.464987e-01 	 3.928308e+01 	 1.320771e+01 	 1.725040e+01 	 2.763076e+01 	 1.992516e+03
4.181000e+03 	 5.857689e-01 	 3.525907e+01 	 9.480348e+00 	 2.216427e+01 	 2.792237e+01 	 2.046289e+03
4.182000e+03 	 4.250976e-01 	 3.032859e+01 	 6.196235e+00 	 2.766891e+01 	 2.586248e+01 	 2.127356e+03
4.183000e+03 	 2.753007e-01 	 2.492961e+01 	 3.588928e+00 	 3.311227e+01 	 2.214333e+01 	 2.232513e+03
4.184000e+03 	 1.476701e-01 	 1.951200e+01 	 1.736402e+00 	 3.779238e+01 	 1.788130e+01 	 2.351516e+03
4.185000e+03 	 5.365132e-02 	 1.447996e+01 	 6.015108e-01 	 4.110236e+01 	 1.422196e+01 	 2.471574e+03
4.186000e+03 	 4.580300e-03 	 1.014366e+01 	 9.557912e-02 	 4.268056e+01 	 1.198941e+01 	 2.585383e+03
4.187000e+03 	 1.131600e-02 	 6.689813e+00 	 1.383373e-01 	 4.251458e+01 	 1.149156e+01 	 2.692537e+03
4.188000e+03 	 8.338154e-02 	 4.174018e+00 	 6.898871e-01 	 4.096324e+01 	 1.248900e+01 	 2.793966e+03
4.189000e+03 	 2.273931e-01 	 2.531060e+00 	 1.741838e+00 	 3.868122e+01 	 1.429175e+01 	 2.886634e+03
4.190000e+03 	 4.454285e-01 	 1.600375e+00 	 3.274822e+00 	 3.645808e+01 	 1.596703e+01 	 2.962172e+03
4.191000e+03 	 7.346004e-01 	 1.167783e+00 	 5.208308e+00 	 3.502197e+01 	 1.663682e+01 	 3.008306e+03
4.192000e+03 	 1.088137e+00 	 1.019121e+00 	 7.370887e+00 	 3.487202e+01 	 1.578449e+01 	 3.012736e+03
4.193000e+03 	 1.496872e+00 	 9.914082e-01 	 9.504127e+00 	 3.617865e+01 	 1.343604e+01 	 2.970189e+03
4.194000e+03 	 1.950122e+00 	 1.008297e+00 	 1.129981e+01 	 3.876307e+01 	 1.011775e+01 	 2.887387e+03
4.195000e+03 	 2.436042e+00 	 1.094998e+00 	 1.246327e+01 	 4.214543e+01 	 6.606408e+00 	 2.778623e+03
4.196000e+03 	 2.941906e+00 	 1.372114e+00 	 1.278530e+01 	 4.563867e+01 	 3.610296e+00 	 2.655743e+03
4.197000e+03 	 3.454405e+00 	 2.029588e+00 	 1.220002e+01 	 4.846891e+01 	 1.562265e+00 	 2.524138e+03
4.198000e+03 	 3.959818e+00 	 3.286020e+00 	 1.080991e+01 	 4.991309e+01 	 6.138893e-01 	 2.387463e+03
4.199000e+03 	 4.444100e+00 	 5.341392e+00 	 8.865833e+00 	 4.944481e+01 	 7.726080e-01 	 2.251923e+03
4.200000e+03 	 4.893072e+00 	 8.330335e+00 	 6.704321e+00 	 4.686281e+01 	 2.026010e+00 	 2.124369e+03
4.201000e+03 	 5.292755e+00 	 1.228077e+01 	 4.662226e+00 	 4.235750e+01 	 4.314183e+00 	 2.008868e+03
4.202000e+03 	 5.629900e+00 	 1.708403e+01 	 2.994451e+00 	 3.647544e+01 	 7.364790e+00 	 1.906444e+03
4.203000e+03 	 5.892820e+00 	 2.248643e+01 	 1.819817e+00 	 2.998175e+01 	 1.057381e+01 	 1.817122e+03
4.204000e+03 	 6.072454e+00 	 2.811064e+01 	 1.116013e+00 	 2.367314e+01 	 1.310913e+01 	 1.741997e+03
4.205000e+03 	 6.163174e+00 	 3.350290e+01 	 7.649451e-01 	 1.821842e+01 	 1.422684e+01 	 1.683423e+03
4.206000e+03 	 6.162904e+00 	 3.819320e+01 	 6.257772e-01 	 1.407891e+01 	 1.360501e+01 	 1.642731e+03
4.207000e+03 	 6.072769e+00 	 4.175557e+01 	 6.045550e-01 	 1.151245e+01 	 1.148385e+01 	 1.618480e+03
4.208000e+03 	 5.896693e+00 	 4.385971e+01 	 6.973397e-01 	 1.062474e+01 	 8.538684e+00 	 1.607526e+03
4.209000e+03 	 5.641031e+00 	 4.430887e+01 	 9.953499e-01 	 1.141957e+01 	 5.581202e+00 	 1.606489e+03
4.210000e+03 	 5.314140e+00 	 4.306178e+01 	 1.649231e+00 	 1.381541e+01 	 3.274099e+00 	 1.612353e+03
4.211000e+03 	 4.925913e+00 	 4.023767e+01 	 2.801873e+00 	 1.762215e+01 	 1.995546e+00 	 1.624249e+03
4.212000e+03 	 4.487454e+00 	 3.610281e+01 	 4.512379e+00 	 2.250103e+01 	 1.857939e+00 	 1.644833e+03
4.213000e+03 	 4.010887e+00 	 3.103897e+01 	 6.697916e+00 	 2.794585e+01 	 2.782271e+00 	 1.678759e+03
4.214000e+03 	 3.509267e+00 	 2.549689e+01 	 9.116963e+00 	 3.331515e+01 	 4.528442e+00 	 1.731115e+03
4.215000e+03 	 2.996280e+00 	 1.993942e+01 	 1.140734e+01 	 3.792605e+01 	 6.686419e+00 	 1.807731e+03
4.216000e+03 	 2.485817e+00 	 1.478225e+01 	 1.317113e+01 	 4.119562e+01 	 8.713713e+00 	 1.914943e+03
4.217000e+03 	 1.991773e+00 	 1.034420e+01 	 1.407841e+01 	 4.278527e+01 	 1.006809e+01 	 2.058386e+03
4.218000e+03 	 1.528135e+00 	 6.816909e+00 	 1.395712e+01 	 4.269532e+01 	 1.040114e+01 	 2.242423e+03
4.219000e+03 	 1.108960e+00 	 4.256261e+00 	 1.283961e+01 	 4.127929e+01 	 9.714359e+00 	 2.467078e+03
4.220000e+03 	 7.475191e-01 	 2.592544e+00 	 1.094934e+01 	 3.917208e+01 	 8.389964e+00 	 2.718966e+03
4.221000e+03 	 4.542584e-01 	 1.657913e+00 	 8.631679e+00 	 3.714080e+01 	 7.086289e+00 	 2.966546e+03
4.222000e+03 	 2.347693e-01 	 1.230451e+00 	 6.253678e+00 	 3.589202e+01 	 6.547608e+00 	 3.172705e+03
4.223000e+03 	 8.936959e-02 	 1.088969e+00 	 4.114631e+00 	 3.590191e+01 	 7.412282e+00 	 3.312661e+03
4.224000e+03 	 1.423253e-02 	 1.065154e+00 	 2.402119e+00 	 3.732175e+01 	 1.006534e+01 	 3.378856e+03
4.225000e+03 	 2.789012e-03 	 1.080315e+00 	 1.196894e+00 	 3.996189e+01 	 1.450450e+01 	 3.376869e+03
4.226000e+03 	 4.666656e-02 	 1.160552e+00 	 5.092437e-01 	 4.333488e+01 	 2.022236e+01 	 3.320901e+03
4.227000e+03 	 1.362452e-01 	 1.430015e+00 	 3.277292e-01 	 4.674592e+01 	 2.619691e+01 	 3.228166e+03
4.228000e+03 	 2.610795e-01 	 2.084516e+00 	 6.610346e-01 	 4.941974e+01 	 3.108820e+01 	 3.113351e+03
4.229000e+03 	 4.102492e-01 	 3.350231e+00 	 1.555677e+00 	 5.064914e+01 	 3.364346e+01 	 2.986973e+03
4.230000e+03 	 5.726252e-01 	 5.434911e+00 	 3.080991e+00 	 4.994323e+01 	 3.316319e+01 	 2.856304e+03
4.231000e+03 	 7.370774e-01 	 8.478983e+00 	 5.283935e+00 	 4.714417e+01 	 2.978943e+01 	 2.725580e+03
4.232000e+03 	 8.927536e-01 	 1.251245e+01 	 8.129436e+00 	 4.247638e+01 	 2.445426e+01 	 2.597002e+03
4.233000e+03 	 1.029499e+00 	 1.742449e+01 	 1.145219e+01 	 3.650174e+01 	 1.851755e+01 	 2.473752e+03
4.234000e+03 	 1.138427e+00 	 2.295563e+01 	 1.494460e+01 	 2.998176e+01 	 1.329885e+01 	 2.360624e+03
4.235000e+03 	 1.212607e+00 	 2.871999e+01 	 1.819359e+01 	 2.369810e+01 	 9.741536e+00 	 2.260679e+03
4.236000e+03 	 1.247613e+00 	 3.425308e+01 	 2.075868e+01 	 1.830452e+01 	 8.316228e+00 	 2.173921e+03
4.237000e+03 	 1.241711e+00 	 3.907191e+01 	 2.226523e+01 	 1.425054e+01 	 9.090214e+00 	 2.100506e+03
4.238000e+03 	 1.195722e+00 	 4.273625e+01 	 2.248429e+01 	 1.177834e+01 	 1.180984e+01 	 2.042980e+03
4.239000e+03 	 1.112779e+00 	 4.490353e+01 	 2.138074e+01 	 1.097221e+01 	 1.590907e+01 	 2.004734e+03
4.240000e+03 	 9.980798e-01 	 4.536963e+01 	 1.912134e+01 	 1.181870e+01 	 2.050492e+01 	 1.988261e+03
4.241000e+03 	 8.586077e-01 	 4.409202e+01 	 1.603857e+01 	 1.423027e+01 	 2.451065e+01 	 1.994811e+03
4.242000e+03 	 7.027494e-01 	 4.119414e+01 	 1.255776e+01 	 1.801895e+01 	 2.690979e+01 	 2.024382e+03
4.243000e+03 	 5.399745e-01 	 3.695094e+01 	 9.108212e+00 	 2.285042e+01 	 2.709125e+01 	 2.076845e+03
4.244000e+03 	 3.806182e-01 	 3.175584e+01 	 6.041478e+00 	 2.822376e+01 	 2.507696e+01 	 2.153289e+03
4.245000e+03 	 2.356625e-01 	 2.607244e+01 	 3.578737e+00 	 3.350759e+01 	 2.151509e+01 	 2.253891e+03
4.246000e+03 	 1.164480e-01 	 2.037614e+01 	 1.803187e+00 	 3.803812e+01 	 1.744152e+01 	 2.373554e+03
4.247000e+03 	 3.432722e-02 	 1.509393e+01 	 6.947976e-01 	 4.125729e+01 	 1.392800e+01 	 2.501567e+03
4.248000e+03 	 3.449201e-04 	 1.055338e+01 	 1.850249e-01 	 4.284954e+01 	 1.176019e+01 	 2.626648e+03
4.249000e+03 	 2.483511e-02 	 6.950977e+00 	 2.059363e-01 	 4.282974e+01 	 1.124150e+01 	 2.742566e+03
4.250000e+03 	 1.165410e-01 	 4.343023e+00 	 7.154822e-01 	 4.155226e+01 	 1.214828e+01 	 2.849097e+03
4.251000e+03 	 2.811026e-01 	 2.656229e+00 	 1.691219e+00 	 3.963631e+01 	 1.382172e+01 	 2.946385e+03
4.252000e+03 	 5.195812e-01 	 1.716076e+00 	 3.098049e+00 	 3.782041e+01 	 1.537554e+01 	 3.027721e+03
4.253000e+03 	 8.281687e-01 	 1.292728e+00 	 4.849646e+00 	 3.678021e+01 	 1.598323e+01 	 3.079723e+03
4.254000e+03 	 1.199330e+00 	 1.157768e+00 	 6.785804e+00 	 3.696605e+01 	 1.516276e+01 	 3.090281e+03
4.255000e+03 	 1.623277e+00 	 1.137614e+00 	 8.676477e+00 	 3.850874e+01 	 1.293857e+01 	 3.054929e+03
4.256000e+03 	 2.088801e+00 	 1.150999e+00 	 1.025326e+01 	 4.120395e+01 	 9.799924e+00 	 2.977340e+03
4.257000e+03 	 2.583590e+00 	 1.224621e+00 	 1.126281e+01 	 4.455614e+01 	 6.472102e+00 	 2.867229e+03
4.258000e+03 	 3.094467e+00 	 1.486249e+00 	 1.152737e+01 	 4.786928e+01 	 3.622300e+00 	 2.736720e+03
4.259000e+03 	 3.607736e+00 	 2.137603e+00 	 1.099287e+01 	 5.037655e+01 	 1.663502e+00 	 2.596358e+03
4.260000e+03 	 4.109490e+00 	 3.411985e+00 	 9.748917e+00 	 5.139066e+01 	 7.457575e-01 	 2.454247e+03
4.261000e+03 	 4.585769e+00 	 5.524118e+00 	 8.011962e+00 	 5.045040e+01 	 8.830227e-01 	 2.316832e+03
4.262000e+03 	 5.022683e+00 	 8.619892e+00 	 6.073988e+00 	 4.743247e+01 	 2.062726e+00 	 2.187860e+03
4.263000e+03 	 5.406632e+00 	 1.273212e+01 	 4.230012e+00 	 4.259291e+01 	 4.212509e+00 	 2.068251e+03
4.264000e+03 	 5.724828e+00 	 1.774934e+01 	 2.705177e+00 	 3.651360e+01 	 7.056217e+00 	 1.959125e+03
